Matricola-0;docente;codiceCorso;cfMatricola;AA;voto;lingua;cfDocente;colori;test;prova
1111;a123456;aaaaa;gg11111;2022;27;ita;aaaaa1;Grigio;ita;ita
1112;b123457;bbbb;ffs1112;2022;27;ita;bbbb1;Rosso;martina;martina
1113;a56321;cccc;fffs12331;2022;27;ita;bbbb2;Bianco;matteo;2018
1114;b32555;dddd;aass222;2022;27;ita;bbbb3;Blu;;2012
11211;a981234;eeee;sfffee95;2021;27;ita;bbbb4;Verde;;2019
2222;b98321;ffff;ghji45;2021;27;ita;bbbb5;Nero;;a123456
7764;c122334;zzzzz;ffjwj333;2021;27;ita;bbbb6;Marrone;;b123457
12445;a55332;hhh;ggahah01;2021;27;ita;bbbb1;Arancione;;a56321
14411;b65311;eeee;ss68992;2021;27;ita;bbbb8;Giallo;;b32555
51111;a17443;aaaaa;yy11111;2021;27;ita;bbbb2;Magenta;;a981234
651111;a56321;dddd;hh14422;2022;27;eng;bbbb10;Ciano;;Ciano
56472;b32555;eeee;de5652235;2022;27;eng;bbbb11;Viola;;Viola
1111;a981234;ffff;gg11111;2022;27;eng;bbbb5;Rosa;;Rosa
1112;u4444;gggg;ffs1112;2022;27;eng;bbbb13;Spazzatura;;Spazzatura
1113;c122334;hhh;fffs12331;2020;27;eng;bbbb14;Parola;;Parola
1114;a55332;iiii;aass222;2020;27;eng;bbbb9;Matrimonio;;Matrimonio
11211;b65311;llll;sfffee95;2020;27;eng;bbbb16;Cynar;;Cynar
2222;a17443;cccc;ghji45;2020;27;eng;bbbb1;Spritz;;Spritz
